DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-16 18:21:18,615 93384ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:22:21,679 156448ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:22:22,259 157028ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:24:13,302 268071ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:24:13,599 268367ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:25:18,487 333256ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:25:19,010 333779ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:25:41,139 355908ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 18:25:41,602 356371ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 19:10:29,620  8934ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-16 19:10:33,323 12638ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-16 19:10:34,975 14289ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-16 19:10:34,988 14302ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-16 19:10:51,350 30665ms AllTanks               Page_Load          - Filer=>
DEBUG 2018-11-16 19:13:20,043 179357ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 19:13:20,675 179989ms AllTanks               Page_Load          - Filer=>Filter
ERROR 2018-11-16 19:13:26,491 185805ms Tank                   alidateAndSaveTank - Error occurred in btnSave_Click Exception is :Thread was being aborted.
DEBUG 2018-11-16 19:13:50,689 210003ms AllTanks               Page_Load          - Filer=>Filter
DEBUG 2018-11-16 19:13:51,119 210434ms AllTanks               Page_Load          - Filer=>Filter
ERROR 2018-11-16 19:15:28,048 307362ms Tank                   alidateAndSaveTank - Error occurred in btnSave_Click Exception is :Thread was being aborted.
DEBUG 2018-11-17 08:53:42,198  7219ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 08:57:11,136 216157ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 08:57:13,081 218101ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 08:57:13,116 218136ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 09:20:46,780  4168ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 09:21:27,524 44911ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 09:21:28,521 45909ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 09:21:28,533 45921ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 09:41:15,377  5408ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 09:41:39,116 29148ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 09:41:40,042 30074ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 09:41:40,055 30087ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 09:44:19,878  4156ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 09:45:42,781  2447ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 09:46:29,179 48845ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 09:46:30,064 49731ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 09:46:30,081 49748ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 10:12:08,578  7119ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 10:12:12,091 10631ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 10:12:13,069 11609ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 10:12:13,081 11621ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 10:19:27,399  4152ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 10:19:31,000  7752ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 10:19:32,028  8780ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 10:19:32,041  8793ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-17 10:27:26,735 483487ms Company                BindCustDetails    - Error occurred in BindCustDetails Exception is :Column 'ContactEmail' does not belong to table Table.
ERROR 2018-11-17 10:27:33,139 489892ms Company                BindCustDetails    - Error occurred in BindCustDetails Exception is :Column 'ContactEmail' does not belong to table Table.
ERROR 2018-11-17 10:27:40,215 496967ms Company                BindCustDetails    - Error occurred in BindCustDetails Exception is :Column 'ContactEmail' does not belong to table Table.
DEBUG 2018-11-17 10:28:42,667  5986ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 10:28:51,539 14859ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 10:28:52,501 15821ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 10:28:52,514 15834ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 10:34:19,560  4947ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 10:37:38,257 203643ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 10:37:39,322 204708ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 10:37:39,335 204721ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 10:53:34,957  6203ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 10:53:58,289 29534ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 10:53:59,245 30491ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 10:53:59,258 30503ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 10:56:49,876  4152ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 10:56:52,701  6977ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 10:56:53,735  8011ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 10:56:53,751  8027ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 11:02:14,869 329145ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 11:02:23,175 337451ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 11:02:23,384 337660ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 11:02:23,395 337671ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 11:03:20,575 394851ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 11:03:28,119 402395ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 11:03:28,347 402623ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 11:03:28,358 402634ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 12:13:55,237  2163ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 12:14:53,492 60418ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 12:14:53,986 60912ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 12:14:53,991 60917ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 12:28:12,233  5003ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 12:28:45,233 38003ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 12:28:46,175 38945ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 12:28:46,189 38959ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-17 12:42:34,053 866823ms Transaction            btnSave_Click      - Error occurred in btnSave_Click Exception is :Thread was being aborted.
DEBUG 2018-11-17 12:44:35,110 987880ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 12:44:44,027 996797ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 12:44:44,253 997023ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 12:44:44,264 997034ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 14:12:39,786  5112ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 14:12:53,775 19101ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 14:12:54,440 19766ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 14:12:54,452 19778ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-17 14:13:04,921 30247ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-17 14:13:08,896 34222ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-17 14:13:09,160 34486ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-17 14:13:09,172 34498ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-19 14:58:27,323  6986ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 14:59:15,347 55010ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 14:59:16,388 56051ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 14:59:16,420 56083ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-19 15:44:24,330  6454ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 15:44:29,111 11235ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 15:44:30,054 12178ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 15:44:30,066 12190ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-19 15:45:22,012 64136ms Fuel                   dateAndSaveProduct - Error occurred in btnSave_Click Exception is :Thread was being aborted.
ERROR 2018-11-19 15:45:39,175 81299ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:45:39,279 81403ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:45:39,281 81405ms Vehicle                dateAndSaveVehicle - Error occurred in btnSave_Click Exception is :Thread was being aborted.
ERROR 2018-11-19 15:45:39,290 81414ms Vehicle                btnSave_Click      - Error occurred in btnSave_Click Exception is :Thread was being aborted.
ERROR 2018-11-19 15:45:39,705 81829ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:03,049 105173ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:03,143 105267ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:03,146 105270ms Vehicle                dateAndSaveVehicle - Error occurred in btnSave_Click Exception is :Thread was being aborted.
ERROR 2018-11-19 15:46:03,154 105278ms Vehicle                btnSave_Click      - Error occurred in btnSave_Click Exception is :Thread was being aborted.
ERROR 2018-11-19 15:46:03,372 105496ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:09,247 111371ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:12,514 114638ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:35,840 137964ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:47,179 149303ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:46:56,317 158442ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:47:01,624 163749ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:47:06,895 169019ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:47:28,982 191106ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:47:31,953 194077ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:47:40,154 202278ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:47:46,622 208746ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:48:09,563 231688ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:54:56,903 639027ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:55:06,781 648905ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:55:09,262 651386ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:55:30,252 672376ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:55:47,464 689588ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:56:16,237 718361ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-19 15:56:21,462 723586ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
DEBUG 2018-11-19 16:26:12,677  5980ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 16:26:15,776  9079ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 16:26:16,288  9592ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 16:26:16,300  9604ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-19 16:26:30,924 24228ms Global_asax            Application_Error  - Exception occured in  Application_Error. Exception is : Object reference not set to an instance of an object.
DEBUG 2018-11-19 16:26:35,016 28320ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 16:26:36,734 30038ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 16:26:37,051 30354ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 16:26:37,061 30364ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-19 16:28:14,997  6305ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 16:28:18,044  9352ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 16:28:18,821 10129ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 16:28:18,838 10146ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-19 18:25:06,825  4702ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 18:25:24,697 22574ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:25:25,659 23536ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 18:25:25,703 23580ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-19 18:26:41,967 99844ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 18:26:46,489 104366ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:26:46,791 104668ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 18:26:46,801 104678ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-19 18:33:16,480 494357ms Company                btnSave_Click      - Error occurred in btnSave_Click Exception is :Thread was being aborted.
DEBUG 2018-11-19 18:33:44,972  4624ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 18:33:52,149 11801ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:33:53,086 12738ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 18:33:53,097 12749ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-19 18:34:28,173 47825ms Company                btnSave_Click      - Error occurred in btnSave_Click Exception is :Thread was being aborted.
DEBUG 2018-11-19 18:47:39,576  8652ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-19 18:47:44,632 13709ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:47:46,547 15623ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-19 18:47:46,590 15666ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-19 18:49:26,348 115424ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,381 115457ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA5" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,405 115481ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "MLUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,436 115513ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,476 115552ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,506 115582ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,537 115613ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "MLUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,580 115656ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,642 115718ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,720 115796ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,742 115818ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,770 115846ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,802 115878ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,838 115914ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,871 115947ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,903 115979ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,931 116007ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:26,966 116042ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,001 116077ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,036 116112ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,080 116156ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,114 116190ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HILO" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,139 116216ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,168 116244ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,194 116270ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,325 116401ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,365 116441ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,387 116463ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "FIHIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,410 116486ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,432 116508ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,454 116530ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,477 116553ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,507 116583ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "H1A07" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,540 116616ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,604 116680ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,750 116826ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,875 116951ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,905 116981ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIABY1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,938 117014ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIABY2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,965 117041ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:27,996 117072ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIHLO" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,020 117096ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,044 117120ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIAB" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,161 117238ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "KAHULUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,285 117361ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,340 117416ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIABY2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,372 117448ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDB" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,404 117480ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HI DC-2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,437 117513ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,466 117542ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:28,501 117577ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
